S1,S2,D4,D5,D6,Hid_Ethnicity_Buckets,S12r3,VL2,NFL3,NFL4,S15r1,S15r2,S15r3,S15r4,S15r5,S15r6,S15r7,S15r8,S15r9,S15r10,S15r11,S13r1,S13r2,S13r3,S13r4,VL1r1,VL1r2,VL1r3,VL1r4,VL1r5,VL1r6,VL1r7,VL1r8,VL1r9,VL1r10,VL1r11,VL1r12,VL1r13,VL1r14,VL1r15,VL3r1,VL3r2,VL3r3,VL3r4,VL3r5,VL3r6,VL4r1,VL4r2,VL4r3,VL4r4,VL4r5,VL4r6,TEAM6r1,TEAM6r2,TEAM6r3,TEAM6r4,TEAM6r5,TEAM6r6,TEAM6r7,TEAM6r8,TEAM6r9,TEAM6r10,TEAM6r11,TEAM6r12,TEAM6r13,TEAM6r14,TEAM6r15,TEAM6r16,TEAM6r17,TEAM6r18,TEAM6r19,TEAM6r20,TEAM6r21,TEAM6r22,TEAM6r23,TEAM6r24,TEAM6r25,TEAM6r26,TEAM6r27,TEAM6r28,TEAM6r29,TEAM6r30,TEAM6r31,TEAM6r32,NFL1r1,NFL1r2,NFL1r3,NFL1r4,NFL2r1,NFL2r2,NFL2r3,NFL2r4,NFL2r5
2,67,1,5,5,3,20,1.0,1.0,1.0,5.0,6.0,,4.0,6.0,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0
2,66,4,5,4,1,10,1.0,1.0,1.0,4.0,,,,4.0,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2,66,2,5,4,2,0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,2.0,3.0,4.0,4.0
2,70,3,5,2,1,0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0
2,56,7,2,5,1,0,1.0,1.0,1.0,3.0,3.0,,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,4.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0
2,28,1,2,2,1,5,5.0,2.0,4.0,4.0,6.0,,,,,,,,,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,0.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0
2,62,6,4,3,1,6,1.0,1.0,1.0,4.0,,5.0,,5.0,,,,,,,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,3.0,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0
2,35,1,3,5,1,0,1.0,1.0,1.0,4.0,,,,,4.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.0,1.0,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,3.0,3.0,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0
1,69,6,5,6,1,3,4.0,2.0,2.0,5.0,1.0,5.0,,4.0,6.0,,,,4.0,,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,3.0,,,,,,3.0,,3.0,,,,,3.0,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
1,28,1,3,5,1,0,2.0,1.0,2.0,5.0,,,,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0
1,38,2,2,5,1,10,3.0,1.0,1.0,6.0,,3.0,,6.0,4.0,,,,,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,4.0
2,59,2,4,2,3,1,3.0,1.0,1.0,4.0,3.0,,,5.0,3.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,,,,3.0,,,,,,,3.0,,,,,,3.0,,,,,,3.0,,3.0,,,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,5.0
